"","jobTitle","location","skill","count"
"4332","Data Analysis","London","Hadoop","0"
"4333","Data Analysis","London","Java","1"
"4334","Data Analysis","London","research","0"
"4335","Data Analysis","London","creative","0"
"4336","Data Analysis","London","MATLAB","0"
"4337","Data Analysis","London","predictive analytics","0"
"4338","Data Analysis","London","SAS","0"
"4339","Data Analysis","London"," R ","0"
"4340","Data Analysis","London"," R. ","0"
"4341","Data Analysis","London","Modelling","0"
"4342","Data Analysis","London","C++","144"
"4343","SearchTerm","Location","Skill","Count"
"4344","Data Analysis","South West London","Python","1"
"4345","Data Analysis","South West London","programming","0"
"4346","Data Analysis","South West London","analytics","38"
"4347","Data Analysis","South West London","mathematics","0"
"4348","Data Analysis","South West London","machine learning","0"
"4349","Data Analysis","South West London","team","4"
"4350","Data Analysis","South West London","Cooperation","0"
"4351","Data Analysis","South West London","statistics","0"
"4352","Data Analysis","South West London","mathematics","0"
"4353","Data Analysis","South West London","SQL","3"
"4354","Data Analysis","South West London","communication","0"
"4355","Data Analysis","South West London","big data","0"
"4356","Data Analysis","South West London","design","0"
"4357","Data Analysis","South West London","visualization","0"
"4358","Data Analysis","South West London","Hadoop","0"
"4359","Data Analysis","South West London","Java","1"
"4360","Data Analysis","South West London","research","0"
"4361","Data Analysis","South West London","creative","0"
"4362","Data Analysis","South West London","MATLAB","0"
"4363","Data Analysis","South West London","predictive analytics","0"
"4364","Data Analysis","South West London","SAS","0"
"4365","Data Analysis","South West London"," R ","1"
"4366","Data Analysis","South West London"," R. ","0"
"4367","Data Analysis","South West London","Modelling","0"
"4368","Data Analysis","South West London","C++","127"
"4369","Data Analysis","South East London","Python","0"
"4370","Data Analysis","South East London","programming","0"
"4371","Data Analysis","South East London","analytics","39"
"4372","Data Analysis","South East London","mathematics","0"
"4373","Data Analysis","South East London","machine learning","0"
"4374","Data Analysis","South East London","team","12"
"4375","Data Analysis","South East London","Cooperation","0"
"4376","Data Analysis","South East London","statistics","0"
"4377","Data Analysis","South East London","mathematics","0"
"4378","Data Analysis","South East London","SQL","0"
"4379","Data Analysis","South East London","communication","1"
"4380","Data Analysis","South East London","big data","0"
"4381","Data Analysis","South East London","design","2"
"4382","Data Analysis","South East London","visualization","0"
"4383","Data Analysis","South East London","Hadoop","0"
"4384","Data Analysis","South East London","Java","1"
"4385","Data Analysis","South East London","research","29"
"4386","Data Analysis","South East London","creative","0"
"4387","Data Analysis","South East London","MATLAB","0"
"4388","Data Analysis","South East London","predictive analytics","0"
"4389","Data Analysis","South East London","SAS","0"
"4390","Data Analysis","South East London"," R ","0"
"4391","Data Analysis","South East London"," R. ","0"
"4392","Data Analysis","South East London","Modelling","0"
"4393","Data Analysis","South East London","C++","135"
"4394","Data Analysis","London","Python","0"
"4395","Data Analysis","London","programming","0"
"4396","Data Analysis","London","analytics","38"
"4397","Data Analysis","London","mathematics","0"
"4398","Data Analysis","London","machine learning","0"
"4399","Data Analysis","London","team","0"
"4400","Data Analysis","London","Cooperation","0"
"4401","Data Analysis","London","statistics","0"
"4402","Data Analysis","London","mathematics","0"
"4403","Data Analysis","London","SQL","1"
"4404","Data Analysis","London","communication","0"
"4405","Data Analysis","London","big data","0"
"4406","Data Analysis","London","design","0"
"4407","Data Analysis","London","visualization","0"
"4408","Data Analysis","London","Hadoop","0"
"4409","Data Analysis","London","Java","1"
"4410","Data Analysis","London","research","0"
"4411","Data Analysis","London","creative","0"
"4412","Data Analysis","London","MATLAB","0"
"4413","Data Analysis","London","predictive analytics","0"
"4414","Data Analysis","London","SAS","0"
"4415","Data Analysis","London"," R ","0"
"4416","Data Analysis","London"," R. ","0"
"4417","Data Analysis","London","Modelling","0"
"4418","Data Analysis","London","C++","127"
"4419","Data Analysis","Stirling, Stirlingshire","Python","1"
"4420","Data Analysis","Stirling, Stirlingshire","programming","1"
"4421","Data Analysis","Stirling, Stirlingshire","analytics","40"
"4422","Data Analysis","Stirling, Stirlingshire","mathematics","0"
"4423","Data Analysis","Stirling, Stirlingshire","machine learning","0"
"4424","Data Analysis","Stirling, Stirlingshire","team","2"
"4425","Data Analysis","Stirling, Stirlingshire","Cooperation","0"
"4426","Data Analysis","Stirling, Stirlingshire","statistics","0"
"4427","Data Analysis","Stirling, Stirlingshire","mathematics","0"
"4428","Data Analysis","Stirling, Stirlingshire","SQL","1"
"4429","Data Analysis","Stirling, Stirlingshire","communication","1"
"4430","Data Analysis","Stirling, Stirlingshire","big data","0"
"4431","Data Analysis","Stirling, Stirlingshire","design","0"
"4432","Data Analysis","Stirling, Stirlingshire","visualization","0"
"4433","Data Analysis","Stirling, Stirlingshire","Hadoop","0"
"4434","Data Analysis","Stirling, Stirlingshire","Java","1"
"4435","Data Analysis","Stirling, Stirlingshire","research","0"
"4436","Data Analysis","Stirling, Stirlingshire","creative","0"
"4437","Data Analysis","Stirling, Stirlingshire","MATLAB","0"
"4438","Data Analysis","Stirling, Stirlingshire","predictive analytics","1"
"4439","Data Analysis","Stirling, Stirlingshire","SAS","1"
"4440","Data Analysis","Stirling, Stirlingshire"," R ","0"
"4441","Data Analysis","Stirling, Stirlingshire"," R. ","1"
"4442","Data Analysis","Stirling, Stirlingshire","Modelling","0"
"4443","Data Analysis","Stirling, Stirlingshire","C++","121"
"4444","Data Analysis","Edinburgh","Python","0"
"4445","Data Analysis","Edinburgh","programming","0"
"4446","Data Analysis","Edinburgh","analytics","1"
"4447","Data Analysis","Edinburgh","mathematics","0"
"4448","Data Analysis","Edinburgh","machine learning","0"
"4449","Data Analysis","Edinburgh","team","3"
"4450","Data Analysis","Edinburgh","Cooperation","0"
"4451","Data Analysis","Edinburgh","statistics","0"
"4452","Data Analysis","Edinburgh","mathematics","0"
"4453","Data Analysis","Edinburgh","SQL","2"
"4454","Data Analysis","Edinburgh","communication","0"
"4455","Data Analysis","Edinburgh","big data","0"
"4456","Data Analysis","Edinburgh","design","0"
"4457","Data Analysis","Edinburgh","visualization","0"
"4458","Data Analysis","Edinburgh","Hadoop","0"
"4459","Data Analysis","Edinburgh","Java","0"
"4460","Data Analysis","Edinburgh","research","0"
"4461","Data Analysis","Edinburgh","creative","0"
"4462","Data Analysis","Edinburgh","MATLAB","0"
"4463","Data Analysis","Edinburgh","predictive analytics","0"
"4464","Data Analysis","Edinburgh","SAS","0"
"4465","Data Analysis","Edinburgh"," R ","0"
"4466","Data Analysis","Edinburgh"," R. ","0"
"4467","Data Analysis","Edinburgh","Modelling","0"
"4468","Data Analysis","Edinburgh","C++","177"
"4469","Data Analysis","Leeds, West Yorkshire","Python","10"
"4470","Data Analysis","Leeds, West Yorkshire","programming","0"
"4471","Data Analysis","Leeds, West Yorkshire","analytics","38"
"4472","Data Analysis","Leeds, West Yorkshire","mathematics","0"
"4473","Data Analysis","Leeds, West Yorkshire","machine learning","0"
"4474","Data Analysis","Leeds, West Yorkshire","team","1"
"4475","Data Analysis","Leeds, West Yorkshire","Cooperation","0"
"4476","Data Analysis","Leeds, West Yorkshire","statistics","0"
"4477","Data Analysis","Leeds, West Yorkshire","mathematics","0"
"4478","Data Analysis","Leeds, West Yorkshire","SQL","1"
"4479","Data Analysis","Leeds, West Yorkshire","communication","0"
"4480","Data Analysis","Leeds, West Yorkshire","big data","0"
"4481","Data Analysis","Leeds, West Yorkshire","design","0"
"4482","Data Analysis","Leeds, West Yorkshire","visualization","0"
"4483","Data Analysis","Leeds, West Yorkshire","Hadoop","0"
"4484","Data Analysis","Leeds, West Yorkshire","Java","1"
"4485","Data Analysis","Leeds, West Yorkshire","research","0"
"4486","Data Analysis","Leeds, West Yorkshire","creative","0"
"4487","Data Analysis","Leeds, West Yorkshire","MATLAB","0"
"4488","Data Analysis","Leeds, West Yorkshire","predictive analytics","0"
"4489","Data Analysis","Leeds, West Yorkshire","SAS","1"
"4490","Data Analysis","Leeds, West Yorkshire"," R ","9"
"4491","Data Analysis","Leeds, West Yorkshire"," R. ","0"
"4492","Data Analysis","Leeds, West Yorkshire","Modelling","0"
"4493","Data Analysis","Leeds, West Yorkshire","C++","130"
"4494","Data Analysis","London","Python","0"
"4495","Data Analysis","London","programming","0"
"4496","Data Analysis","London","analytics","38"
"4497","Data Analysis","London","mathematics","0"
"4498","Data Analysis","London","machine learning","0"
"4499","Data Analysis","London","team","5"
"4500","Data Analysis","London","Cooperation","0"
"4501","Data Analysis","London","statistics","0"
"4502","Data Analysis","London","mathematics","0"
"4503","Data Analysis","London","SQL","1"
"4504","Data Analysis","London","communication","1"
"4505","Data Analysis","London","big data","0"
"4506","Data Analysis","London","design","0"
"4507","Data Analysis","London","visualization","0"
"4508","Data Analysis","London","Hadoop","0"
"4509","Data Analysis","London","Java","1"
"4510","Data Analysis","London","research","0"
"4511","Data Analysis","London","creative","0"
"4512","Data Analysis","London","MATLAB","0"
"4513","Data Analysis","London","predictive analytics","0"
"4514","Data Analysis","London","SAS","0"
"4515","Data Analysis","London"," R ","0"
"4516","Data Analysis","London"," R. ","0"
"4517","Data Analysis","London","Modelling","0"
"4518","Data Analysis","London","C++","135"
"4519","Data Analysis","Brighton, East Sussex","Python","0"
"4520","Data Analysis","Brighton, East Sussex","programming","0"
"4521","Data Analysis","Brighton, East Sussex","analytics","39"
"4522","Data Analysis","Brighton, East Sussex","mathematics","0"
"4523","Data Analysis","Brighton, East Sussex","machine learning","0"
"4524","Data Analysis","Brighton, East Sussex","team","0"
"4525","Data Analysis","Brighton, East Sussex","Cooperation","0"
"4526","Data Analysis","Brighton, East Sussex","statistics","0"
"4527","Data Analysis","Brighton, East Sussex","mathematics","0"
"4528","Data Analysis","Brighton, East Sussex","SQL","5"
"4529","Data Analysis","Brighton, East Sussex","communication","0"
"4530","Data Analysis","Brighton, East Sussex","big data","0"
"4531","Data Analysis","Brighton, East Sussex","design","1"
"4532","Data Analysis","Brighton, East Sussex","visualization","0"
"4533","Data Analysis","Brighton, East Sussex","Hadoop","0"
"4534","Data Analysis","Brighton, East Sussex","Java","1"
"4535","Data Analysis","Brighton, East Sussex","research","0"
"4536","Data Analysis","Brighton, East Sussex","creative","0"
"4537","Data Analysis","Brighton, East Sussex","MATLAB","0"
"4538","Data Analysis","Brighton, East Sussex","predictive analytics","0"
"4539","Data Analysis","Brighton, East Sussex","SAS","0"
"4540","Data Analysis","Brighton, East Sussex"," R ","0"
"4541","Data Analysis","Brighton, East Sussex"," R. ","0"
"4542","Data Analysis","Brighton, East Sussex","Modelling","1"
"4543","Data Analysis","Brighton, East Sussex","C++","134"
"4544","Data Analysis","Middlesbrough","Python","0"
"4545","Data Analysis","Middlesbrough","programming","1"
"4546","Data Analysis","Middlesbrough","analytics","1"
"4547","Data Analysis","Middlesbrough","mathematics","0"
"4548","Data Analysis","Middlesbrough","machine learning","0"
"4549","Data Analysis","Middlesbrough","team","1"
"4550","Data Analysis","Middlesbrough","Cooperation","0"
"4551","Data Analysis","Middlesbrough","statistics","0"
"4552","Data Analysis","Middlesbrough","mathematics","0"
"4553","Data Analysis","Middlesbrough","SQL","3"
"4554","Data Analysis","Middlesbrough","communication","0"
"4555","Data Analysis","Middlesbrough","big data","0"
"4556","Data Analysis","Middlesbrough","design","0"
"4557","Data Analysis","Middlesbrough","visualization","0"
"4558","Data Analysis","Middlesbrough","Hadoop","0"
"4559","Data Analysis","Middlesbrough","Java","0"
"4560","Data Analysis","Middlesbrough","research","0"
"4561","Data Analysis","Middlesbrough","creative","0"
"4562","Data Analysis","Middlesbrough","MATLAB","0"
"4563","Data Analysis","Middlesbrough","predictive analytics","0"
"4564","Data Analysis","Middlesbrough","SAS","1"
"4565","Data Analysis","Middlesbrough"," R ","0"
"4566","Data Analysis","Middlesbrough"," R. ","0"
"4567","Data Analysis","Middlesbrough","Modelling","0"
"4568","Data Analysis","Middlesbrough","C++","97"
"4569","Data Analysis","Bradford","Python","0"
"4570","Data Analysis","Bradford","programming","0"
"4571","Data Analysis","Bradford","analytics","1"
"4572","Data Analysis","Bradford","mathematics","0"
"4573","Data Analysis","Bradford","machine learning","0"
"4574","Data Analysis","Bradford","team","0"
"4575","Data Analysis","Bradford","Cooperation","0"
